Date,Batch_ID,Station,Owner,Input_Kg,Remnant_In_Kg_Est,Water_Added_Kg,Output_Kg,Remnant_Out_Kg_Est,Waste_Kg_Est,Conversion_Rate,Status_Label,Notes
2024-01-01,B001,A,Mixed,1000,0,0,980,15,5,0.980,Normal,M公司600kg+P公司400kg混合
2024-01-01,B001,B,CG_Corp,980,0,0,950,20,10,0.969,Normal,CG公司前處理
2024-01-01,B001,C,Mixed,950,0,240,1180,25,5,0.992,Normal,加水240kg後分流給CG和P
2024-01-01,B001,D_CG,CG_Corp,590,0,0,420,18,8,0.712,Normal,CG線脫水-分到50%
2024-01-01,B001,D_P,P_Corp,590,0,0,415,15,10,0.703,Normal,P線脫水-分到50%
2024-01-01,B001,E,Mixed,835,0,0,450,12,8,0.539,Normal,混合後脫水成粉末
2024-01-02,B002,A,Mixed,1000,15,0,990,18,7,0.975,Normal,使用B001站點A餘料15kg
2024-01-02,B002,B,CG_Corp,990,20,0,975,22,13,0.966,Normal,使用B001站點B餘料20kg
2024-01-02,B002,C,Mixed,975,25,260,1250,28,7,0.972,Normal,加水260kg-使用B001站點C餘料25kg
2024-01-02,B002,D_CG,CG_Corp,625,18,0,455,20,10,0.708,Normal,CG線-使用B001餘料18kg
2024-01-02,B002,D_P,P_Corp,625,15,0,450,17,12,0.703,Normal,P線-使用B001餘料15kg
2024-01-02,B002,E,Mixed,905,12,0,485,14,10,0.529,Normal,使用B001站點E餘料12kg
2024-01-03,B003,A,Mixed,1000,18,0,985,20,13,0.968,Normal,使用B002餘料
2024-01-03,B003,B,CG_Corp,985,22,0,970,25,12,0.963,Normal,前處理正常
2024-01-03,B003,C,Mixed,970,28,250,1240,30,8,0.970,Normal,加水250kg
2024-01-03,B003,D_CG,CG_Corp,620,20,0,520,22,6,0.813,Anomaly_High,⚠️轉換率異常偏高(正常約0.71)-疑似脫水不完全
2024-01-03,B003,D_P,P_Corp,620,18,0,445,18,11,0.697,Normal,P線正常
2024-01-03,B003,E,Mixed,965,14,0,560,16,9,0.572,Anomaly_High,⚠️轉換率偏高-來自D_CG脫水不完全
2024-01-04,B004,A,Mixed,1000,20,0,988,17,15,0.969,Normal,正常收料
2024-01-04,B004,B,CG_Corp,988,25,0,978,23,12,0.965,Normal,前處理正常
2024-01-04,B004,C,Mixed,978,30,250,1248,27,8,0.972,Normal,加水250kg
2024-01-04,B004,D_CG,CG_Corp,624,22,0,448,19,9,0.693,Normal,CG線恢復正常
2024-01-04,B004,D_P,P_Corp,624,16,0,452,16,10,0.706,Normal,P線正常
2024-01-04,B004,E,Mixed,900,16,0,478,13,9,0.522,Normal,餘料含B003異常批次成分-但已稀釋
2024-01-05,B005,A,Mixed,1000,17,0,985,19,13,0.969,Normal,正常
2024-01-05,B005,B,CG_Corp,985,23,0,972,21,15,0.964,Normal,前處理正常
2024-01-05,B005,C,Mixed,972,27,250,1234,26,9,0.969,Normal,加水250kg
2024-01-05,B005,D_CG,CG_Corp,617,19,0,438,17,11,0.689,Normal,CG線正常
2024-01-05,B005,D_P,P_Corp,617,17,0,440,15,13,0.694,Normal,P線正常
2024-01-05,B005,E,Mixed,878,13,0,470,11,8,0.528,Normal,完全正常-異常影響已稀釋
